English,同义,中文,次数,总次数,正确率
cryptic,elusive,难解的,16.0,22.0,0.2727272727272727
harsh,-,粗糙的;严厉的,13.0,14.0,0.0714285714285714
portend,presage,预言,5.0,13.0,0.6153846153846154
implacable,unyielding,无法安抚的,6.0,14.0,0.5714285714285714
pilfer,appropriate,偷窃,9.0,13.0,0.3076923076923077
muddle,confuse,混乱,10.0,13.0,0.23076923076923073
jejune,vapid,乏味的;幼稚的,11.0,13.0,0.15384615384615385
pastiche,-,大杂烩,13.0,13.0,0.0
mercurial,volatile,变化无常的,11.0,12.0,0.08333333333333337
lucrative,-,获利丰厚的,12.0,14.0,0.1428571428571429
malady,-,疾病,13.0,13.0,0.0
lethargic,somnolent,无精打采的,14.0,14.0,0.0
infallibility,-,无过失,12.0,13.0,0.07692307692307687
parochial,provincial,狭隘的,13.0,13.0,0.0
immaterial,inconsequential,不重要的,6.0,13.0,0.5384615384615384
nondescript,unexceptional,无个性的,13.0,13.0,0.0
malinger,-,装病,13.0,13.0,0.0
humdrum,dull,单调的,4.0,13.0,0.6923076923076923
prefigure,anticipate,预示,5.0,13.0,0.6153846153846154
indict,excoriate,控告,4.0,12.0,0.6666666666666667
generic,inclusive,通用的,12.0,13.0,0.07692307692307687
disparage,slight,贬低,7.0,22.0,0.6818181818181819
deflate,soothe,使减少,16.0,21.0,0.23809523809523814
partisan,-,有偏见的,14.0,14.0,0.0
dire,-,可怕的,16.0,20.0,0.19999999999999996
pejorative,-,轻蔑的,14.0,14.0,0.0
impolitic,tactless,不明智的,12.0,13.0,0.07692307692307687
devolve,-,下放权力;衰落,22.0,22.0,0.0
peripatetic,itinerant,巡回的,6.0,12.0,0.5
guile,devlousness,奸诈,12.0,13.0,0.07692307692307687
inexplicable,incomprehensible,费解的,11.0,13.0,0.15384615384615385
indigent,impecunious,贫穷的,7.0,12.0,0.41666666666666663
prescriptive,exacting,"指定的,规定的",9.0,13.0,0.3076923076923077
monstrous,-,巨大的,14.0,14.0,0.0
impudent,-,放肆无礼的,14.0,14.0,0.0
detached,-,公正客观的,9.0,23.0,0.6086956521739131
naysayer,-,唱反调的人,5.0,13.0,0.6153846153846154
inhibit,hinder,抑制;禁止,8.0,13.0,0.3846153846153846
hone,enhance,"磨砺,提升",4.0,13.0,0.6923076923076923
impulsive,capricious,冲动的,7.0,13.0,0.46153846153846156
ideologue,zealot,狂热分子,4.0,13.0,0.6923076923076923
hubris,arrogance,傲慢自大,14.0,14.0,0.0
largesse,-,捐赠,14.0,14.0,0.0
obeisance,-,尊敬,11.0,13.0,0.15384615384615385
contigent,circumstantial,取决于,8.0,21.0,0.6190476190476191
itinerant,peripatetic,流动的,6.0,13.0,0.5384615384615384
covet,-,贪求,12.0,20.0,0.4
obviate,-,"避免,取消",13.0,13.0,0.0
imminent,-,即将发生的,12.0,13.0,0.07692307692307687
gloat,-,幸灾乐祸,13.0,13.0,0.0
noisome,malodorous,令人讨厌的,6.0,12.0,0.5
incursion,-,入侵,5.0,13.0,0.6153846153846154
perplex,confound,迷惑,6.0,14.0,0.5714285714285714
dilatory,sluggish,拖延的,11.0,23.0,0.5217391304347826
overblown,-,浮夸的,13.0,14.0,0.0714285714285714
malfeasance,fraudulence,渎职,13.0,13.0,0.0
obsequious,sycophantic,谄媚的,9.0,12.0,0.25
patchword,hodgepodge,大杂烩,6.0,13.0,0.5384615384615384
deliberate,-,谨慎的,13.0,20.0,0.35
perspicacious,discernible,有洞察力的,12.0,12.0,0.0
pedestrain,-,乏味的,7.0,12.0,0.41666666666666663
maintain,assert,断言,8.0,13.0,0.3846153846153846
hitch,snag,故障,10.0,13.0,0.23076923076923073
deride,lambaste,鄙视,15.0,23.0,0.34782608695652173
diffident,-,缺乏自信的;谨慎的,22.0,23.0,0.04347826086956519
obfuscate,mystify,混淆,11.0,12.0,0.08333333333333337
malleable,plastic,可塑的;易变的,4.0,13.0,0.6923076923076923
discursion,-,漫谈离题,15.0,23.0,0.34782608695652173
derision,-,嘲笑,7.0,22.0,0.6818181818181819
occult,numinous,神秘的,12.0,12.0,0.0
genial,friendly,友善的,5.0,13.0,0.6153846153846154
imbibe,quaff,"饮酒;吸收,接受",7.0,13.0,0.46153846153846156
indiscriminate,-,肆意的,13.0,13.0,0.0
wane,-,衰落,8.0,24.0,0.6666666666666667
ludicrous,risible,荒唐可笑的,13.0,13.0,0.0
inaccessible,opaque,难以理解的,7.0,14.0,0.5
pastoral,bucolic,乡村的,4.0,13.0,0.6923076923076923
unwieldy,-,复杂难做的,17.0,22.0,0.2272727272727273
hamstring,impair,使无能为力,12.0,13.0,0.07692307692307687
meet,condign,合适的,6.0,13.0,0.5384615384615384
irresolution,vacillation,犹豫不决,12.0,12.0,0.0
nebulous,vague,模糊的,12.0,13.0,0.07692307692307687
nascent,budding,刚出现的,4.0,13.0,0.6923076923076923
judicious,-,审慎的,12.0,13.0,0.07692307692307687
impartial,detachment,公正的,5.0,13.0,0.6153846153846154
crab,excoriate,抱怨,24.0,24.0,0.0
indifferent,apathy,冷漠的,5.0,12.0,0.5833333333333333
martinet,-,严格执行纪律的人,7.0,12.0,0.41666666666666663
no-nonsense,businesslike,严肃的,6.0,13.0,0.5384615384615384
painstaking,meticulousness,煞费苦心的,5.0,14.0,0.6428571428571428
odurate,intransigent,固执的,14.0,14.0,0.0
mollify,-,平息,10.0,13.0,0.23076923076923073
contemptuous,-,轻蔑的,21.0,21.0,0.0
precoclous,mature,早熟的,12.0,12.0,0.0
madcap,-,愚蠢的,7.0,14.0,0.5
opportune,timely,适时的,9.0,12.0,0.25
inflammatory,provocative,煽动性的,13.0,13.0,0.0
meld,combine,混合而制;编造,5.0,13.0,0.6153846153846154
nettle,-,激怒,10.0,13.0,0.23076923076923073
inscrutable,uninformative,难以理解的,9.0,13.0,0.3076923076923077
loath,reluctant,不情愿的,14.0,14.0,0.0
languish,-,失去活力,12.0,13.0,0.07692307692307687
malodorous,noisome,难闻的,14.0,14.0,0.0
perilous,precarious,危险的,6.0,13.0,0.5384615384615384
devious,guile,狡诈的;弯曲的,19.0,22.0,0.13636363636363635
predilection,proclivity,偏爱,12.0,12.0,0.0
brandish,-,炫耀,9.0,22.0,0.5909090909090908
mendacity,hypocrisy,不诚实的,13.0,13.0,0.0
misgiving,trepidation,"疑虑,担忧",13.0,13.0,0.0
mendacity,-,故意的假情报,23.0,23.0,0.0
long-winded,verbose,冗长的,5.0,14.0,0.6428571428571428
laudatory,-,赞美的,13.0,13.0,0.0
hortatory,-,劝告的,13.0,13.0,0.0
iconoclast,-,反传统者,6.0,13.0,0.5384615384615384
interchangeable,fungible,可交换的,5.0,12.0,0.5833333333333333
prescient,prophetic,有预知能力的,14.0,14.0,0.0
manacie,-,束缚,13.0,13.0,0.0
opinionated,-,固执己见的,6.0,12.0,0.5
lapse,-,错误;终止,12.0,13.0,0.07692307692307687
immortality,-,不朽,4.0,13.0,0.6923076923076923
ominous,inauspicious,不详的,12.0,12.0,0.0
invective,-,猛烈抨击,8.0,14.0,0.4285714285714286
overshadow,outlast,超越,6.0,13.0,0.5384615384615384
