English,同义,中文,次数,总次数,正确率
heed,-,"注意,留心",21.0,28.0,0.25
judicious,-,审慎的,18.0,27.0,0.33333333333333337
responsive,-,反应敏捷的,1.0,1.0,0.0
prolix,verbose,冗⻓长的,0.0,1.0,1.0
prodigious,voracious,巨大的,1.0,2.0,0.5
hamstring,impair,使无能为力,19.0,27.0,0.2962962962962963
curt,lacnoic,话少的;唐突无礼的,33.0,35.0,0.05714285714285716
quirky,unconventional,奇怪的,1.0,1.0,0.0
protract,-,拖延,0.0,1.0,1.0
provincial,insular,狭隘的,0.0,1.0,1.0
prominent,conspicuous,显著的,0.0,1.0,1.0
perilous,precarious,危险的,8.0,27.0,0.7037037037037037
sketchy,superficial,粗略的;不完全的,1.0,1.0,0.0
rigor,-,严格执行纪律的人,0.0,1.0,1.0
sovereignty,-,至高无上的权利;主权,0.0,1.0,1.0
revolutionary,-,革命性的,0.0,1.0,1.0
salient,obtrusive,显著的,1.0,1.0,0.0
recapitulate,-,概括,1.0,1.0,0.0
numinous,occult,神圣的;神秘的,24.0,27.0,0.11111111111111116
rant,diatribe,"咆哮,严厉批评",0.0,1.0,1.0
decrepitude,senescenece,衰老,22.0,34.0,0.3529411764705882
proclaim,profess,宣布;表明,0.0,1.0,1.0
slapdash,-,草率的,1.0,1.0,0.0
germance,apposite,密切相关的,18.0,27.0,0.33333333333333337
shoddy,-,粗制滥造的,1.0,1.0,0.0
proximity,-,接近,0.0,1.0,1.0
obsequious,sycophantic,谄媚的,9.0,26.0,0.6538461538461539
seminal,-,开创性的,0.0,1.0,1.0
shrewd,artful,精明的,1.0,1.0,0.0
unwieldy,-,复杂难做的,17.0,36.0,0.5277777777777778
scorn,-,鄙视,0.0,1.0,1.0
obligatory,-,习惯的;强制性的,8.0,26.0,0.6923076923076923
reverse,-,"转向,颠倒",0.0,1.0,1.0
largesse,-,捐赠,16.0,28.0,0.4285714285714286
penchant,-,"倾向,嗜好",15.0,27.0,0.4444444444444444
hidebound,-,迂腐守旧的,12.0,28.0,0.5714285714285714
mount,-,增加,9.0,27.0,0.6666666666666667
respite,lull,喘息,1.0,1.0,0.0
malady,-,疾病,16.0,27.0,0.40740740740740744
revision,emendation,修订,0.0,1.0,1.0
self-aggrandizing,-,自我扩张的,1.0,1.0,0.0
muddle,confuse,混乱,15.0,28.0,0.4642857142857143
ritualize,-,使…程式化,1.0,1.0,0.0
nondescript,unexceptional,无个性的,15.0,28.0,0.4642857142857143
qualm,-,"不安,疑虑",1.0,1.0,0.0
profound,trenchant,渊博的;深奥的,0.0,1.0,1.0
solemn,somber,严肃的,0.0,1.0,1.0
mercurial,volatile,变化无常的,12.0,26.0,0.5384615384615384
illusory,-,虚假的,15.0,27.0,0.4444444444444444
lapse,-,错误;终止,12.0,27.0,0.5555555555555556
oppressive,-,残酷的,18.0,27.0,0.33333333333333337
lull,respite,使平静,13.0,27.0,0.5185185185185186
pilfer,appropriate,偷窃,9.0,27.0,0.6666666666666667
somnolent,lethargic,昏睡的;催眠的,1.0,1.0,0.0
provisional,-,临时的,0.0,1.0,1.0
prestlge,-,威望,1.0,1.0,0.0
plaintive,elegic,悲伤的,13.0,28.0,0.5357142857142857
misgiving,trepidation,"疑虑,担忧",24.0,27.0,0.11111111111111116
pathetic,-,可怜的,15.0,26.0,0.42307692307692313
predilection,proclivity,偏爱,15.0,26.0,0.42307692307692313
inexplicable,incomprehensible,费解的,15.0,27.0,0.4444444444444444
profusion,wealth,大量,0.0,1.0,1.0
raillery,banter,开玩笑,1.0,1.0,0.0
nonchalant,insouciant,冷漠的,27.0,28.0,0.0357142857142857
obliterate,-,"清除,摧毁",18.0,28.0,0.3571428571428571
signify,betoken,表明,0.0,1.0,1.0
obeisance,-,尊敬,22.0,27.0,0.18518518518518523
gloat,-,幸灾乐祸,19.0,27.0,0.2962962962962963
crab,excoriate,抱怨,24.0,38.0,0.368421052631579
inhibit,hinder,抑制;禁止,8.0,27.0,0.7037037037037037
pretext,-,借口,1.0,1.0,0.0
reinvent,-,改造,0.0,1.0,1.0
indifferent,apathy,冷漠的,12.0,26.0,0.5384615384615384
prompt,-,促使;迅捷的,0.0,1.0,1.0
dispassionate,-,冷静客观的,20.0,36.0,0.4444444444444444
restorative,tonic,恢复健康,1.0,1.0,0.0
spectacular,dramatic,壮观的,1.0,1.0,0.0
rapacious,avaricious,贪婪的,1.0,1.0,0.0
guile,devlousness,奸诈,16.0,27.0,0.40740740740740744
objectionable,-,令人反感的,13.0,27.0,0.5185185185185186
impolitic,tactless,不明智的,14.0,27.0,0.4814814814814815
malfeasance,fraudulence,渎职,15.0,27.0,0.4444444444444444
comprise,-,包含,14.0,36.0,0.6111111111111112
imminent,-,即将发生的,12.0,27.0,0.5555555555555556
reckon,gauge,认为;估计,0.0,2.0,1.0
plodding,-,单调乏味的,15.0,27.0,0.4444444444444444
retreat,-,撤退,0.0,1.0,1.0
sacrosanct,-,神圣不可改变的,1.0,1.0,0.0
impenetrable,-,无法理解的,10.0,28.0,0.6428571428571428
damp,palliate,使减弱,12.0,34.0,0.6470588235294117
ring true,resonate,听来真实,2.0,2.0,0.0
rationale,-,根本原因,1.0,1.0,0.0
regular,abundant,常出现的,1.0,1.0,0.0
retain,-,保持,0.0,2.0,1.0
jettison,-,丢弃,14.0,26.0,0.46153846153846156
sleazy,sordid,肮脏的;不诚实的,2.0,2.0,0.0
sartorial,-,裁缝的,1.0,1.0,0.0
insipid,bland,枯燥乏味的,8.0,28.0,0.7142857142857143
sophisticated,-,复杂的,0.0,1.0,1.0
smother,-,抑制;使窒息而死,1.0,1.0,0.0
shrink,recoil,回避;缩小,0.0,1.0,1.0
terse,taciturn,话少的;唐突无礼的,26.0,38.0,0.3157894736842105
irenic,-,和平主义的,16.0,28.0,0.4285714285714286
risible,ludicrous,可笑的,1.0,1.0,0.0
loath,reluctant,不情愿的,16.0,29.0,0.4482758620689655
prudent,circumspect,审慎的,0.0,1.0,1.0
rejection,liberation from,"拒绝,排斥",0.0,1.0,1.0
sporadic,occasional,零星的,0.0,1.0,1.0
remiss,dilatory,懈怠的,1.0,1.0,0.0
slumberous,lethargic,昏睡的,0.0,1.0,1.0
recrudescent,resurgent,复发的,1.0,1.0,0.0
shackle,stifle,束缚,1.0,1.0,0.0
quaff,imbibe,痛饮,0.0,1.0,1.0
mendacity,-,故意的假情报,28.0,37.0,0.2432432432432432
ineluctable,preordained,必然的,13.0,27.0,0.5185185185185186
pressing,exigent,紧迫的;重要的,0.0,1.0,1.0
cryptic,elusive,难解的,20.0,36.0,0.4444444444444444
ominous,inauspicious,不详的,18.0,26.0,0.3076923076923077
prevaricate,-,闪烁其词,1.0,1.0,0.0
readable,intelligible,清晰易懂的,0.0,1.0,1.0
humillity,modesty,谦逊,13.0,27.0,0.5185185185185186
render,reproduce,"呈现,再现",1.0,1.0,0.0
impudent,-,放肆无礼的,15.0,28.0,0.4642857142857143
obfuscate,mystify,混淆,13.0,26.0,0.5
monstrous,-,巨大的,15.0,28.0,0.4642857142857143
jejune,vapid,乏味的;幼稚的,12.0,27.0,0.5555555555555556
sobering,staid,严肃的,1.0,1.0,0.0
quash,-,"平息,否决",1.0,1.0,0.0
shirk,-,逃避,1.0,1.0,0.0
opportune,timely,适时的,10.0,26.0,0.6153846153846154
diatribe,rant,抨击,12.0,34.0,0.6470588235294117
rattle,-,"使紧张,使不安",0.0,1.0,1.0
devolve,-,下放权力;衰落,24.0,36.0,0.33333333333333337
restrain,-,阻止;控制,0.0,1.0,1.0
radical,-,激进的;基本的,0.0,1.0,1.0
promise,-,希望,1.0,1.0,0.0
snag,hitch,障碍,0.0,1.0,1.0
hitch,snag,故障,10.0,27.0,0.6296296296296297
quotidian,workday,"普通的,日常的",2.0,2.0,0.0
nettle,-,激怒,10.0,27.0,0.6296296296296297
deride,lambaste,鄙视,15.0,37.0,0.5945945945945945
repudiate,recant,拒绝承认;与…断绝关系,1.0,1.0,0.0
obviate,-,"避免,取消",16.0,27.0,0.40740740740740744
covet,-,贪求,12.0,34.0,0.6470588235294117
prevalent,extensive,流行的;普遍的,0.0,1.0,1.0
odurate,intransigent,固执的,18.0,28.0,0.3571428571428571
slight,disparage,轻视;微不足道的,0.0,1.0,1.0
ruminate,-,认真思考,1.0,1.0,0.0
resolve,tenacity,解决;决定,1.0,1.0,0.0
row,-,争吵;质疑,1.0,1.0,0.0
rebuff,-,拒绝,1.0,1.0,0.0
sanctimonious,preachy,假装圣洁的,1.0,1.0,0.0
recast,-,改写,1.0,1.0,0.0
rapprochement,reconciliation,和解,1.0,1.0,0.0
