English,同义,中文,次数,总次数,正确率
impassive,-,冷静的,12.0,15.0,0.19999999999999996
invective,-,猛烈抨击,8.0,14.0,0.4285714285714286
lucrative,-,获利丰厚的,12.0,14.0,0.1428571428571429
heed,-,"注意,留心",14.0,14.0,0.0
hidebound,-,迂腐守旧的,11.0,14.0,0.2142857142857143
inscrutable,uninformative,难以理解的,9.0,13.0,0.3076923076923077
loath,reluctant,不情愿的,14.0,14.0,0.0
plaintive,elegic,悲伤的,11.0,14.0,0.2142857142857143
crab,excoriate,抱怨,24.0,24.0,0.0
inferable from,entailed by,能从…推断的,7.0,13.0,0.46153846153846156
odurate,intransigent,固执的,14.0,14.0,0.0
conciliatory,-,愿意和解的,16.0,23.0,0.30434782608695654
posture,-,态度;摆姿态,7.0,14.0,0.5
muddle,confuse,混乱,10.0,13.0,0.23076923076923073
prescient,prophetic,有预知能力的,14.0,14.0,0.0
gloat,-,幸灾乐祸,13.0,13.0,0.0
discursion,-,漫谈离题,15.0,23.0,0.34782608695652173
perplex,confound,迷惑,6.0,14.0,0.5714285714285714
impressive,-,令人敬畏的,8.0,14.0,0.4285714285714286
ineluctable,preordained,必然的,9.0,13.0,0.3076923076923077
devious,guile,狡诈的;弯曲的,19.0,22.0,0.13636363636363635
fathom,-,理解,11.0,24.0,0.5416666666666667
pastoral,bucolic,乡村的,4.0,13.0,0.6923076923076923
pilfer,appropriate,偷窃,9.0,13.0,0.3076923076923077
diffident,-,缺乏自信的;谨慎的,22.0,23.0,0.04347826086956519
obliterate,-,"清除,摧毁",14.0,14.0,0.0
lionize,eulogize,崇拜,4.0,13.0,0.6923076923076923
hone,enhance,"磨砺,提升",4.0,13.0,0.6923076923076923
painstaking,meticulousness,煞费苦心的,5.0,14.0,0.6428571428571428
hubris,arrogance,傲慢自大,14.0,14.0,0.0
lethargic,somnolent,无精打采的,14.0,14.0,0.0
largesse,-,捐赠,14.0,14.0,0.0
malleable,plastic,可塑的;易变的,4.0,13.0,0.6923076923076923
deride,lambaste,鄙视,15.0,23.0,0.34782608695652173
impetuous,precipitate,鲁莽的,9.0,14.0,0.3571428571428571
inaccessible,opaque,难以理解的,7.0,14.0,0.5
insipid,bland,枯燥乏味的,8.0,13.0,0.3846153846153846
glean,obtain,搜集;获取,13.0,13.0,0.0
nimble,adroit,敏捷的,11.0,14.0,0.2142857142857143
long-winded,verbose,冗长的,5.0,14.0,0.6428571428571428
manacie,-,束缚,13.0,13.0,0.0
permeable,porous,可渗透的,7.0,13.0,0.46153846153846156
monstrous,-,巨大的,14.0,14.0,0.0
mendacity,hypocrisy,不诚实的,13.0,13.0,0.0
metaphor,-,隐喻;象征,14.0,14.0,0.0
malodorous,noisome,难闻的,14.0,14.0,0.0
demur,-,表示反对,19.0,23.0,0.17391304347826086
pejorative,-,轻蔑的,14.0,14.0,0.0
plethora,surfeit,过量,14.0,14.0,0.0
implacable,unyielding,无法安抚的,6.0,13.0,0.5384615384615384
improvise,-,即兴创作,14.0,14.0,0.0
madcap,-,愚蠢的,7.0,14.0,0.5
overblown,-,浮夸的,13.0,14.0,0.0714285714285714
imbibe,quaff,"饮酒;吸收,接受",7.0,13.0,0.46153846153846156
terse,taciturn,话少的;唐突无礼的,24.0,24.0,0.0
meld,combine,混合而制;编造,5.0,13.0,0.6153846153846154
partisan,-,有偏见的,14.0,14.0,0.0
impudent,-,放肆无礼的,14.0,14.0,0.0
occlude,-,阻闭,13.0,13.0,0.0
lull,respite,使平静,12.0,13.0,0.07692307692307687
pathetic,-,可怜的,12.0,12.0,0.0
pedestrain,-,乏味的,7.0,12.0,0.41666666666666663
laudatory,-,赞美的,13.0,13.0,0.0
obsequious,sycophantic,谄媚的,9.0,12.0,0.25
irresolution,vacillation,犹豫不决,12.0,12.0,0.0
hitch,snag,故障,10.0,13.0,0.23076923076923073
devolve,-,下放权力;衰落,22.0,22.0,0.0
pedigree,origin,身世,14.0,14.0,0.0
overshadow,outlast,超越,6.0,13.0,0.5384615384615384
obviate,-,"避免,取消",13.0,13.0,0.0
overbearing,-,"傲慢的,专横的",12.0,12.0,0.0
martinet,-,严格执行纪律的人,7.0,12.0,0.41666666666666663
deprecatory,detracting,反对的,19.0,21.0,0.09523809523809523
helter-skelter,haphazard,杂乱的,5.0,12.0,0.5833333333333333
obtrusive,conspicuous,惹眼的,12.0,12.0,0.0
dilatory,sluggish,拖延的,11.0,23.0,0.5217391304347826
malady,-,疾病,13.0,13.0,0.0
impolitic,tactless,不明智的,12.0,13.0,0.07692307692307687
