English,同义,中文,次数,总次数,正确率
precoclous,mature,早熟的,8.0,8.0,0.0
maudlin,-,多愁善感的,8.0,8.0,0.0
fathom,-,理解,11.0,18.0,0.38888888888888884
preoccupy,-,使全神贯注,4.0,8.0,0.5
obliterate,-,"清除,摧毁",8.0,8.0,0.0
impenetrable,-,无法理解的,6.0,8.0,0.25
nebulous,vague,模糊的,8.0,8.0,0.0
wane,-,衰落,8.0,19.0,0.5789473684210527
incongrulty,discrepancy,矛盾,3.0,8.0,0.625
knotty,-,复杂难懂的,6.0,17.0,0.6470588235294117
nimble,adroit,敏捷的,8.0,8.0,0.0
opinionated,-,固执己见的,4.0,8.0,0.5
monstrous,-,巨大的,8.0,8.0,0.0
lapse,-,错误;终止,8.0,8.0,0.0
malleable,plastic,可塑的;易变的,3.0,8.0,0.625
infallibility,-,无过失,7.0,8.0,0.125
polymath,encyclopedic,博学者,3.0,8.0,0.625
inflammatory,provocative,煽动性的,8.0,8.0,0.0
mendacity,hypocrisy,不诚实的,8.0,8.0,0.0
pedestrain,-,乏味的,6.0,8.0,0.25
patchword,hodgepodge,大杂烩,6.0,8.0,0.25
polemic,-,猛烈抨击,8.0,8.0,0.0
perilous,precarious,危险的,5.0,8.0,0.375
imperil,-,危及,7.0,8.0,0.125
pilfer,appropriate,偷窃,8.0,8.0,0.0
deplorable,reprehensible,可悲的;应受谴责的,10.0,16.0,0.375
loath,reluctant,不情愿的,8.0,8.0,0.0
curt,lacnoic,话少的;唐突无礼的,16.0,16.0,0.0
ludicrous,risible,荒唐可笑的,8.0,8.0,0.0
objectionable,-,令人反感的,8.0,8.0,0.0
infamy,opprobrium,声名狼藉,3.0,8.0,0.625
improvise,-,即兴创作,8.0,8.0,0.0
devious,guile,狡诈的;弯曲的,15.0,17.0,0.11764705882352944
hitch,snag,故障,8.0,8.0,0.0
opportune,timely,适时的,6.0,8.0,0.25
inexplicable,incomprehensible,费解的,6.0,8.0,0.25
impugn,-,指责,4.0,8.0,0.5
diffident,-,缺乏自信的;谨慎的,16.0,17.0,0.05882352941176472
disenchant,-,使幻想破灭,16.0,16.0,0.0
portend,presage,预言,5.0,8.0,0.375
discretionary,-,自由决定的,7.0,16.0,0.5625
overbearing,-,"傲慢的,专横的",8.0,8.0,0.0
painstaking,meticulousness,煞费苦心的,5.0,8.0,0.375
madcap,-,愚蠢的,7.0,8.0,0.125
impartial,detachment,公正的,4.0,8.0,0.5
generic,inclusive,通用的,7.0,8.0,0.125
posture,-,态度;摆姿态,7.0,8.0,0.125
odurate,intransigent,固执的,8.0,8.0,0.0
deliberate,-,谨慎的,11.0,16.0,0.3125
inhibit,hinder,抑制;禁止,7.0,8.0,0.125
concoct,-,混合而制;编造,13.0,16.0,0.1875
helter-skelter,haphazard,杂乱的,5.0,8.0,0.375
insipid,bland,枯燥乏味的,6.0,8.0,0.25
impassive,-,冷静的,8.0,9.0,0.11111111111111116
indifferent,apathy,冷漠的,3.0,8.0,0.625
hidebound,-,迂腐守旧的,8.0,8.0,0.0
ineluctable,preordained,必然的,6.0,8.0,0.25
comparable,-,相似的,6.0,18.0,0.6666666666666667
gradiose,-,浮夸的,6.0,8.0,0.25
plaintive,elegic,悲伤的,7.0,8.0,0.125
occult,numinous,神秘的,8.0,8.0,0.0
hubris,arrogance,傲慢自大,8.0,8.0,0.0
gloat,-,幸灾乐祸,8.0,8.0,0.0
lionize,eulogize,崇拜,4.0,8.0,0.5
immaterial,inconsequential,不重要的,6.0,8.0,0.25
heed,-,"注意,留心",8.0,8.0,0.0
impressive,-,令人敬畏的,6.0,8.0,0.25
malodorous,noisome,难闻的,8.0,8.0,0.0
modulate,temper,调节,7.0,8.0,0.125
inception,foundation,开始,8.0,8.0,0.0
opprobrium,disdain,谴责;耻辱,8.0,8.0,0.0
mercurial,volatile,变化无常的,7.0,8.0,0.125
glean,obtain,搜集;获取,8.0,8.0,0.0
prescriptive,exacting,"指定的,规定的",7.0,8.0,0.125
indict,excoriate,控告,4.0,8.0,0.5
muddle,confuse,混乱,6.0,8.0,0.25
ideologue,zealot,狂热分子,4.0,8.0,0.5
obviate,-,"避免,取消",8.0,8.0,0.0
impudent,-,放肆无礼的,8.0,8.0,0.0
comprise,-,包含,12.0,18.0,0.33333333333333337
indigent,impecunious,贫穷的,7.0,8.0,0.125
plethora,surfeit,过量,8.0,8.0,0.0
plodding,-,单调乏味的,8.0,8.0,0.0
martinet,-,严格执行纪律的人,7.0,8.0,0.125
metaphor,-,隐喻;象征,8.0,8.0,0.0
constrain,-,强迫,10.0,16.0,0.375
pedigree,origin,身世,9.0,9.0,0.0
square with,-,遵从,17.0,18.0,0.05555555555555558
deflate,soothe,使减少,16.0,17.0,0.05882352941176472
devolve,-,下放权力;衰落,18.0,18.0,0.0
detract,deprecate,贬低;减损,11.0,17.0,0.3529411764705882
indebted,beholden,感激的,3.0,8.0,0.625
demacation,-,界限,8.0,17.0,0.5294117647058824
obeisance,-,尊敬,7.0,8.0,0.125
brandish,-,炫耀,9.0,17.0,0.47058823529411764
overblown,-,浮夸的,7.0,8.0,0.125
mollify,-,平息,8.0,8.0,0.0
obsequious,sycophantic,谄媚的,8.0,8.0,0.0
deride,lambaste,鄙视,13.0,17.0,0.23529411764705888
irenic,-,和平主义的,8.0,8.0,0.0
contemptuous,-,轻蔑的,16.0,16.0,0.0
mutable,liquid,易变的,3.0,8.0,0.625
materialize,-,显现;实现,6.0,8.0,0.25
prefigure,anticipate,预示,4.0,8.0,0.5
inaccessible,opaque,难以理解的,4.0,8.0,0.5
deprecatory,detracting,反对的,16.0,17.0,0.05882352941176472
demur,-,表示反对,16.0,17.0,0.05882352941176472
parsimonlous,stingy,吝啬的,8.0,8.0,0.0
detached,-,公正客观的,9.0,18.0,0.5
jettison,-,丢弃,8.0,8.0,0.0
perplex,confound,迷惑,6.0,8.0,0.25
hamstring,impair,使无能为力,7.0,8.0,0.125
