English,同义,中文,次数,总次数,正确率
immortality,-,不朽,4.0,5.0,0.19999999999999996
contemptuous,-,轻蔑的,13.0,13.0,0.0
nondescript,unexceptional,无个性的,5.0,5.0,0.0
negligent,-,疏忽大意的,1.0,5.0,0.8
kindred,affiliated,同类的;相似的,1.0,5.0,0.8
paltry,meager,很少的;无意义的,2.0,5.0,0.6
madcap,-,愚蠢的,5.0,5.0,0.0
disparage,slight,贬低,7.0,14.0,0.5
oversell,-,吹嘘,1.0,5.0,0.8
derision,-,嘲笑,7.0,14.0,0.5
goose bumps,-,鸡皮疙瘩,1.0,5.0,0.8
luxuriant,rampant,茂盛的;丰富的,1.0,5.0,0.8
groundless,unwarranted,无根据的,1.0,5.0,0.8
impudent,-,放肆无礼的,5.0,5.0,0.0
inflammatory,provocative,煽动性的,5.0,5.0,0.0
gloat,-,幸灾乐祸,5.0,5.0,0.0
obliterate,-,"清除,摧毁",5.0,5.0,0.0
impair,hamstring,损害,0.0,5.0,1.0
inborn,-,天生的,0.0,5.0,1.0
immense,colossal,巨大的,0.0,5.0,1.0
imperceptible,gradual,难以觉察的,1.0,5.0,0.8
immaterial,inconsequential,不重要的,4.0,5.0,0.19999999999999996
hew to,conform to,遵守,1.0,5.0,0.8
hamper,impede,阻碍,0.0,5.0,1.0
overblown,-,浮夸的,5.0,5.0,0.0
precoclous,mature,早熟的,5.0,5.0,0.0
presage,portend,预示,2.0,5.0,0.6
diffident,-,缺乏自信的;谨慎的,13.0,14.0,0.0714285714285714
constrain,-,强迫,10.0,13.0,0.23076923076923073
misconstrue,-,曲解,1.0,5.0,0.8
opinionated,-,固执己见的,3.0,5.0,0.4
deride,lambaste,鄙视,10.0,14.0,0.2857142857142857
hypocrisy,mendacity,伪善,3.0,5.0,0.4
pellucid,limpid,清晰的,2.0,5.0,0.6
portend,presage,预言,3.0,5.0,0.4
jejune,vapid,乏味的;幼稚的,4.0,5.0,0.19999999999999996
malignant,-,恶性的,5.0,5.0,0.0
halfhearted,tepid,不热情的,2.0,5.0,0.6
displace,obviate,取代,4.0,14.0,0.7142857142857143
muddle,confuse,混乱,4.0,5.0,0.19999999999999996
infamy,opprobrium,声名狼藉,3.0,5.0,0.4
impassive,-,冷静的,5.0,6.0,0.16666666666666663
impetuous,precipitate,鲁莽的,3.0,5.0,0.4
imbibe,quaff,"饮酒;吸收,接受",5.0,5.0,0.0
meticulous,painstaking,一丝不苟的,1.0,5.0,0.8
precarious,perilous,"危险的,不稳固的",3.0,5.0,0.4
genius,-,天才;天赋,0.0,5.0,1.0
objectionable,-,令人反感的,5.0,5.0,0.0
modest,unassuming,谦虚的;适度的,0.0,5.0,1.0
nettle,-,激怒,5.0,5.0,0.0
cliquish,-,小集团的,5.0,13.0,0.6153846153846154
inaccessible,opaque,难以理解的,4.0,5.0,0.19999999999999996
manifest,reveal,明显的,0.0,5.0,1.0
comparable,-,相似的,6.0,15.0,0.6
construe,-,诠释;分析,11.0,13.0,0.15384615384615385
limpid,pellucid,清晰的,1.0,5.0,0.8
pastoral,bucolic,乡村的,3.0,5.0,0.4
lapse,-,错误;终止,5.0,5.0,0.0
obtrusive,conspicuous,惹眼的,5.0,5.0,0.0
indigent,impecunious,贫穷的,5.0,5.0,0.0
painstaking,meticulousness,煞费苦心的,5.0,5.0,0.0
irksome,-,讨厌的,5.0,5.0,0.0
pejorative,-,轻蔑的,5.0,5.0,0.0
permeable,porous,可渗透的,2.0,5.0,0.6
ideologue,zealot,狂热分子,3.0,5.0,0.4
infectious,-,传染性的,2.0,5.0,0.6
detract,deprecate,贬低;减损,9.0,14.0,0.3571428571428571
insufficient,meager,不充足的,0.0,5.0,1.0
idiosyncratic,distinct,怪异的,2.0,5.0,0.6
hodgepodge,patchwork,大杂烩,2.0,5.0,0.6
pathetic,-,可怜的,5.0,5.0,0.0
concoct,-,混合而制;编造,13.0,13.0,0.0
ironic,paradoxical,讽刺的,1.0,5.0,0.8
guile,devlousness,奸诈,4.0,5.0,0.19999999999999996
curt,lacnoic,话少的;唐突无礼的,13.0,13.0,0.0
partisan,-,有偏见的,5.0,5.0,0.0
noisome,malodorous,令人讨厌的,4.0,5.0,0.19999999999999996
lucid,-,清晰的;易懂的,1.0,5.0,0.8
discursion,-,漫谈离题,9.0,14.0,0.3571428571428571
improvise,-,即兴创作,5.0,5.0,0.0
maintain,assert,断言,4.0,5.0,0.19999999999999996
high-minded,-,高尚的,2.0,5.0,0.6
pedestrain,-,乏味的,5.0,5.0,0.0
preconception,prejudice,先入之见,1.0,5.0,0.8
hitch,snag,故障,5.0,5.0,0.0
lethargic,somnolent,无精打采的,5.0,5.0,0.0
intransigent,obdurate,不妥协的,5.0,5.0,0.0
plummet,-,下跌,5.0,6.0,0.16666666666666663
disenchant,-,使幻想破灭,13.0,13.0,0.0
wane,-,衰落,8.0,16.0,0.5
inimical,antagonistic,有害的,1.0,5.0,0.8
irenic,-,和平主义的,5.0,5.0,0.0
pedigree,origin,身世,6.0,6.0,0.0
prescient,prophetic,有预知能力的,5.0,5.0,0.0
oust,expel,驱逐,1.0,5.0,0.8
knotty,complicated,复杂的,1.0,5.0,0.8
perilous,precarious,危险的,3.0,5.0,0.4
obviate,-,"避免,取消",5.0,5.0,0.0
hamstring,impair,使无能为力,4.0,5.0,0.19999999999999996
keen,eager,渴望的,3.0,5.0,0.4
ominous,inauspicious,不详的,5.0,5.0,0.0
discretionary,-,自由决定的,7.0,13.0,0.46153846153846156
monstrous,-,巨大的,5.0,5.0,0.0
crass,-,愚钝的,3.0,14.0,0.7857142857142857
hall,acclaim,称赞,2.0,5.0,0.6
peripatetic,itinerant,巡回的,3.0,5.0,0.4
posture,-,态度;摆姿态,5.0,5.0,0.0
irresolution,vacillation,犹豫不决,5.0,5.0,0.0
penchant,-,"倾向,嗜好",5.0,5.0,0.0
inclusive,generic,全包括的,2.0,5.0,0.6
covet,-,贪求,11.0,13.0,0.15384615384615385
demur,-,表示反对,14.0,14.0,0.0
live up to,-,达到,1.0,5.0,0.8
impressive,-,令人敬畏的,4.0,5.0,0.19999999999999996
incursion,-,入侵,4.0,5.0,0.19999999999999996
nebulous,vague,模糊的,5.0,5.0,0.0
generic,inclusive,通用的,4.0,5.0,0.19999999999999996
imperil,-,危及,5.0,5.0,0.0
meet,condign,合适的,4.0,5.0,0.19999999999999996
mollify,-,平息,5.0,5.0,0.0
parochial,provincial,狭隘的,5.0,5.0,0.0
genial,friendly,友善的,2.0,5.0,0.6
decrepitude,senescenece,衰老,13.0,13.0,0.0
detached,-,公正客观的,9.0,15.0,0.4
hortatory,-,劝告的,5.0,5.0,0.0
no-nonsense,businesslike,严肃的,4.0,5.0,0.19999999999999996
malady,-,疾病,5.0,5.0,0.0
obfuscate,mystify,混淆,4.0,5.0,0.19999999999999996
dispassionate,-,冷静客观的,13.0,14.0,0.0714285714285714
harsh,-,粗糙的;严厉的,5.0,5.0,0.0
detestation,-,憎恶,5.0,14.0,0.6428571428571428
plodding,-,单调乏味的,5.0,5.0,0.0
perpetuate,-,使…永存,3.0,5.0,0.4
odurate,intransigent,固执的,5.0,5.0,0.0
insular,provincial,狭隘的,0.0,5.0,1.0
impenetrable,-,无法理解的,4.0,5.0,0.19999999999999996
hubris,arrogance,傲慢自大,5.0,5.0,0.0
incongrulty,discrepancy,矛盾,1.0,5.0,0.8
innocuous,harmless,无害的,1.0,5.0,0.8
terse,taciturn,话少的;唐突无礼的,15.0,15.0,0.0
damp,palliate,使减弱,11.0,13.0,0.15384615384615385
metaphor,-,隐喻;象征,5.0,5.0,0.0
devolve,-,下放权力;衰落,15.0,15.0,0.0
perspicacious,discernible,有洞察力的,5.0,5.0,0.0
indispensable,essential,不可或缺的,0.0,5.0,1.0
immutable,-,不可改变的,2.0,5.0,0.6
martinet,-,严格执行纪律的人,5.0,5.0,0.0
square with,-,遵从,14.0,15.0,0.06666666666666665
manacie,-,束缚,5.0,5.0,0.0
prescriptive,exacting,"指定的,规定的",5.0,5.0,0.0
opprobrium,disdain,谴责;耻辱,5.0,5.0,0.0
obedience,submission,服从,0.0,5.0,1.0
occlude,-,阻闭,5.0,5.0,0.0
overlook,-,忽略;监督,0.0,5.0,1.0
deflate,soothe,使减少,13.0,14.0,0.0714285714285714
lionize,eulogize,崇拜,3.0,5.0,0.4
deprecatory,detracting,反对的,13.0,14.0,0.0714285714285714
dilatory,sluggish,拖延的,11.0,15.0,0.2666666666666667
insipid,bland,枯燥乏味的,4.0,5.0,0.19999999999999996
illusory,-,虚假的,4.0,5.0,0.19999999999999996
lull,respite,使平静,5.0,5.0,0.0
hinder,stymie,妨碍,0.0,5.0,1.0
precipitate,-,引发;冲动的,5.0,5.0,0.0
obligatory,-,习惯的;强制性的,4.0,5.0,0.19999999999999996
orthodox,-,正统的,2.0,5.0,0.6
inhibit,hinder,抑制;禁止,5.0,5.0,0.0
inscrutable,uninformative,难以理解的,3.0,5.0,0.4
interweave,-,交织,2.0,5.0,0.6
mutable,liquid,易变的,3.0,5.0,0.4
inferable from,entailed by,能从…推断的,3.0,5.0,0.4
iconoclast,-,反传统者,4.0,5.0,0.19999999999999996
industrious,diligent,勤奋的,0.0,5.0,1.0
intuitive,spontaneous,凭直觉的,1.0,5.0,0.8
malfeasance,fraudulence,渎职,5.0,5.0,0.0
implacable,unyielding,无法安抚的,3.0,5.0,0.4
inert,stasis,不活动的;惰性的,1.0,5.0,0.8
impartial,detachment,公正的,3.0,5.0,0.4
unwieldy,-,复杂难做的,11.0,14.0,0.2142857142857143
mendacity,hypocrisy,不诚实的,5.0,5.0,0.0
preoccupy,-,使全神贯注,4.0,5.0,0.19999999999999996
