English,同义,中文,次数,总次数,正确率
displace,obviate,取代,3.0,3.0,0.0
economic,pecuniary,有利可图的,,,
gauge,reckon,判断;衡量仪器,,,
feigned,FALSE,假的,,,
dreary,tedious,枯燥乏味的,,,
favorable,auspicious,赞同的;有利的,,,
discomfit,-,使难堪,0.0,6.0,1.0
fusty,obsolete,守旧的,,,
credulous,trusting,轻信的,0.0,3.0,1.0
deprecatory,detracting,反对的,3.0,3.0,0.0
enfeeble,-,使衰弱,,,
dispassionate,-,冷静客观的,2.0,3.0,0.33333333333333337
entrench,-,"使…巩固,确立",,,
fervor,-,热诚,,,
exuberant,-,过度的;热情的,,,
debunk,-,揭露…为假,0.0,4.0,1.0
diminutive,minuscule,极小的,0.0,5.0,1.0
futile,pointless,无用的,,,
discordance,contention,不一致,0.0,4.0,1.0
terse,taciturn,话少的;唐突无礼的,4.0,4.0,0.0
feeble,-,虚弱的,,,
effusive,emotional,溢于言表的,,,
gainsay,-,否认,,,
derision,-,嘲笑,3.0,3.0,0.0
fathom,-,理解,4.0,4.0,0.0
wane,-,衰落,5.0,5.0,0.0
aplomb,-,镇定,0.0,5.0,1.0
engaging,winning,迷人的,,,
decisive,unmistakable,果断的;毋庸置疑的,0.0,3.0,1.0
demacation,-,界限,3.0,3.0,0.0
energize,-,使…活跃,,,
entreat,-,恳求,,,
conspicuous,obtrusive,显眼的,0.0,3.0,1.0
detestation,-,憎恶,3.0,3.0,0.0
emblematic,totemic,象征的,,,
dogmatic,rigid,武断的;教条主义的,,,
caterwaul,-,发出烦人的噪音,0.0,6.0,1.0
flagrant,egregious,明目张胆的,,,
fractious,restive,易怒的;难对付的,,,
endemic,indigenous,地方性的,,,
deride,lambaste,鄙视,2.0,3.0,0.33333333333333337
coherent,-,内在一致的,0.0,2.0,1.0
cursory,perfunctory,草率的,0.0,3.0,1.0
dubious,suspect,不确定的;可疑的,,,
duplicity,dissemblance,欺骗,,,
empower,-,授权,,,
egregious,flagrant,臭名昭著的,,,
evangelist,-,热情的推动者,,,
disciple,adherent,信徒,0.0,3.0,1.0
fungible,interchangeable,可取代的,,,
flexibility,suppleness,灵活性,,,
concoct,-,混合而制;编造,2.0,2.0,0.0
expel,oust,开除;驱逐,,,
fickle,volatile,善变的,,,
detached,-,公正客观的,4.0,4.0,0.0
devolve,-,下放权力;衰落,4.0,4.0,0.0
emendation,revision,修订,,,
absolve,-,免罪,2.0,2.0,0.0
elusive,slippery,难抓住的;难理解的,,,
fealty,loyalty,忠诚,,,
derivative,-,非原创的,0.0,2.0,1.0
emergent,-,意外的;新兴的,,,
dilatory,sluggish,拖延的,3.0,4.0,0.25
evolve,-,逐渐发展,,,
euphoria,ecstasy,狂喜,,,
esoteric,recondite,深奥难懂的,,,
cloak,-,掩盖,0.0,4.0,1.0
disgruntle,crestfallen,使不高兴,1.0,2.0,0.5
elate,-,使…高兴,,,
fitting,apposite,合适的,,,
flourish,-,繁茂,,,
exemplary,model,典型的,,,
dichotomous,-,矛盾的,0.0,4.0,1.0
design,purposefulness,故意;设计,1.0,3.0,0.6666666666666667
exaggerate,hyperbole,夸大,,,
douse,extinguish,熄灭,,,
evenhanded,impartial,公平的,,,
forge,fabricate,锻造,,,
exacerbate,aggravate,使恶化,,,
unwieldy,-,复杂难做的,2.0,2.0,0.0
versatile,flighty,善变的,,,
disparage,slight,贬低,3.0,3.0,0.0
budding,-,萌芽期的,1.0,4.0,0.75
errant,wayward,不定的,,,
explicit,-,详述的,,,
detract,deprecate,贬低;减损,2.0,3.0,0.33333333333333337
exceptional,preternatural,不寻常的;杰出的,,,
ensue,-,随即发生,,,
extinguish,douse,熄灭;毁灭,,,
exasperation,irascibility,恼怒,,,
delight,relish,使高兴,0.0,3.0,1.0
dissemble,duplicity,伪装,,,
fallacious,-,谬误的,,,
deliberate,-,谨慎的,0.0,2.0,1.0
contemptuous,-,轻蔑的,2.0,2.0,0.0
crab,excoriate,抱怨,3.0,3.0,0.0
demise,-,终止;死亡,3.0,3.0,0.0
compunction,-,后悔,2.0,4.0,0.5
extol,applaud,赞扬,,,
decay,-,腐朽,2.0,3.0,0.33333333333333337
construe,-,诠释;分析,2.0,2.0,0.0
deearth,paucity,缺乏,0.0,2.0,1.0
exiguous,tenuous,稀少的,,,
generate,originate,产生,,,
diffident,-,缺乏自信的;谨慎的,2.0,3.0,0.33333333333333337
crestfallen,disgruntled,不高兴的,0.0,3.0,1.0
disparate,-,不同的,0.0,2.0,1.0
denounce,lambast,谴责,0.0,5.0,1.0
mitigate,-,缩减,1.0,2.0,0.5
dramatic,spectacular,剧烈的;引人注目的,,,
crass,-,愚钝的,3.0,3.0,0.0
dire,-,可怕的,2.0,2.0,0.0
embryonic,rudimentary,萌芽期的,,,
conciliatory,-,愿意和解的,3.0,3.0,0.0
baffle,-,使困惑,0.0,2.0,1.0
erratic,capricious,善变的,,,
detrimental,-,有害的,2.0,3.0,0.33333333333333337
extremist,zealot,极端分子,,,
excoriate,indict,严厉指责,,,
exigent,pressing,迫切的,,,
demur,-,表示反对,3.0,3.0,0.0
evassive,elusive,逃避的,,,
gaffe,-,无礼,,,
comparable,-,相似的,1.0,3.0,0.6666666666666667
corroborate,-,证实,2.0,3.0,0.33333333333333337
enigmatic,perplexing,神秘难懂的,,,
exalt,valorize,赞扬,,,
diatribe,rant,抨击,2.0,2.0,0.0
crumble,-,崩溃;破碎,2.0,2.0,0.0
garrulous,loquacious,喋喋不休的,,,
deflate,soothe,使减少,3.0,3.0,0.0
convulsion,upheaval,动乱,3.0,3.0,0.0
facile,-,肤浅的;轻率的,,,
foreground,-,使重要,,,
feckless,-,软弱的,,,
extrapolate,-,推断,,,
elicit,draw out,引出,,,
contigent,circumstantial,取决于,1.0,2.0,0.5
formulaic,canned,老套的,,,
ape,-,模仿,0.0,2.0,1.0
devious,guile,狡诈的;弯曲的,3.0,3.0,0.0
debacle,fiasco,彻底失败,1.0,3.0,0.6666666666666667
endorse,sanction,支持,,,
ecstasy,euphoria,狂喜,,,
flummox,confound,使困惑,,,
ebb,wane,衰退,,,
forerunner,precursor,先驱;预兆,,,
frugal,thrify,简朴的,,,
fixated,obsessed,过分迷恋的,,,
equable,-,平静的,,,
flout,spurn,公然蔑视,,,
comprise,-,包含,4.0,4.0,0.0
curt,lacnoic,话少的;唐突无礼的,2.0,2.0,0.0
flummery,-,胡言乱语;假恭维,,,
comtemplate,ponder,深入思考,1.0,3.0,0.6666666666666667
exculpate,vindicate,开脱罪行,,,
extraneous,irrelevant,无关的,,,
engender,yield,导致,,,
discretionary,-,自由决定的,2.0,2.0,0.0
eminent,famous,杰出的,,,
disenchant,-,使幻想破灭,2.0,2.0,0.0
dwindle,contract,逐渐减少,,,
enhance,hone,提高;改善,,,
cryptic,elusive,难解的,1.0,3.0,0.6666666666666667
fester,-,恶化,,,
dexterous,nimble,机敏的,3.0,4.0,0.25
exacting,prescriptive,严格的,,,
downplay,-,不予重视,,,
entailed by,inferable from,使需要;导致,,,
exhilarate,-,使兴奋,,,
distend,-,膨胀,,,
enterprising,-,有进取心的,,,
covet,-,贪求,1.0,2.0,0.5
forbear,-,克制,,,
exactitude,meticulousness,精确性,,,
exhaustive,encyclopedic,全面的,,,
equanimity,-,镇定,,,
credit,-,赞扬,0.0,2.0,1.0
knotty,-,复杂难懂的,2.0,3.0,0.33333333333333337
diverting,entertaining,有趣的,,,
degenerative,-,退化的,1.0,2.0,0.5
fanciful,-,想象的,,,
enviable,coveted,令人羡慕的,,,
eternal,-,永恒的,,,
constrain,-,强迫,1.0,2.0,0.5
diadactic,preachy,说教的,0.0,2.0,1.0
mendacity,-,故意的假情报,4.0,4.0,0.0
covert,-,秘密的,2.0,4.0,0.5
forgo,-,放弃,,,
general,abstract,笼统的,,,
