English,同义,中文,次数,总次数,正确率
mount,-,增加,1.0,1.0,0.0
contigent,circumstantial,取决于,5.0,9.0,0.4444444444444444
inert,stasis,不活动的;惰性的,1.0,1.0,0.0
indigent,impecunious,贫穷的,1.0,1.0,0.0
prescient,prophetic,有预知能力的,1.0,1.0,0.0
derision,-,嘲笑,7.0,10.0,0.30000000000000004
prescriptive,exacting,"指定的,规定的",1.0,1.0,0.0
orthodox,-,正统的,1.0,1.0,0.0
incursion,-,入侵,1.0,1.0,0.0
invective,-,猛烈抨击,1.0,1.0,0.0
obviate,-,"避免,取消",1.0,1.0,0.0
intransigent,obdurate,不妥协的,1.0,1.0,0.0
misgiving,trepidation,"疑虑,担忧",1.0,1.0,0.0
inconsequential,immaterial,不重要的,1.0,1.0,0.0
indebted,beholden,感激的,1.0,1.0,0.0
peregrinate,-,旅行,1.0,1.0,0.0
gradiose,-,浮夸的,1.0,1.0,0.0
mutable,liquid,易变的,1.0,1.0,0.0
plague,-,困扰;令人讨厌,0.0,1.0,1.0
impartial,detachment,公正的,0.0,1.0,1.0
contemptuous,-,轻蔑的,9.0,9.0,0.0
largesse,-,捐赠,1.0,1.0,0.0
portend,presage,预言,1.0,1.0,0.0
opportune,timely,适时的,0.0,1.0,1.0
deride,lambaste,鄙视,8.0,10.0,0.19999999999999996
jejune,vapid,乏味的;幼稚的,1.0,1.0,0.0
kinfolk,relative,亲戚,0.0,1.0,1.0
occlude,-,阻闭,1.0,1.0,0.0
malodorous,noisome,难闻的,1.0,1.0,0.0
malignant,-,恶性的,1.0,1.0,0.0
obfuscate,mystify,混淆,1.0,1.0,0.0
idiosyncratic,distinct,怪异的,0.0,1.0,1.0
impugn,-,指责,1.0,1.0,0.0
crumble,-,崩溃;破碎,3.0,9.0,0.6666666666666667
harsh,-,粗糙的;严厉的,1.0,1.0,0.0
occult,numinous,神秘的,1.0,1.0,0.0
wane,-,衰落,8.0,12.0,0.33333333333333337
covet,-,贪求,8.0,9.0,0.11111111111111116
posture,-,态度;摆姿态,1.0,1.0,0.0
irksome,-,讨厌的,1.0,1.0,0.0
live up to,-,达到,1.0,1.0,0.0
polemic,-,猛烈抨击,1.0,1.0,0.0
obsequious,sycophantic,谄媚的,1.0,1.0,0.0
painstaking,meticulousness,煞费苦心的,1.0,1.0,0.0
convulsion,upheaval,动乱,5.0,10.0,0.5
inflate,-,使膨胀;夸大,1.0,1.0,0.0
deflate,soothe,使减少,10.0,10.0,0.0
odurate,intransigent,固执的,1.0,1.0,0.0
impressive,-,令人敬畏的,1.0,1.0,0.0
lucid,-,清晰的;易懂的,0.0,1.0,1.0
onset,-,开始,1.0,1.0,0.0
perilous,precarious,危险的,1.0,1.0,0.0
layperson,nonspecialist,门外汉,0.0,1.0,1.0
incomprehensible,inexplicable,费解的,0.0,1.0,1.0
gloomy,lugubrious,忧郁的,0.0,1.0,1.0
precipitate,-,引发;冲动的,1.0,1.0,0.0
plethora,surfeit,过量,1.0,1.0,0.0
inflammatory,provocative,煽动性的,1.0,1.0,0.0
ideologue,zealot,狂热分子,1.0,1.0,0.0
inception,foundation,开始,1.0,1.0,0.0
impecunious,indigent,贫困的,0.0,1.0,1.0
indubitable,incontrovertible,不容置疑的,0.0,1.0,1.0
dilatory,sluggish,拖延的,9.0,11.0,0.18181818181818177
inherent,-,固有的,0.0,1.0,1.0
constrain,-,强迫,7.0,9.0,0.2222222222222222
laconic,taciturn,简洁的,1.0,1.0,0.0
kindred,affiliated,同类的;相似的,0.0,1.0,1.0
infamy,opprobrium,声名狼藉,0.0,1.0,1.0
heed,-,"注意,留心",1.0,1.0,0.0
opinionated,-,固执己见的,1.0,1.0,0.0
conciliatory,-,愿意和解的,10.0,10.0,0.0
hortatory,-,劝告的,1.0,1.0,0.0
objectionable,-,令人反感的,1.0,1.0,0.0
parochial,provincial,狭隘的,1.0,1.0,0.0
list,tilt,倾斜,1.0,1.0,0.0
mendacity,hypocrisy,不诚实的,1.0,1.0,0.0
