English,同义,中文,次数,总次数,正确率
detract,deprecate,贬低;减损,12.0,25.0,0.52
hidebound,-,迂腐守旧的,11.0,17.0,0.3529411764705882
perpetuate,-,使…永存,11.0,15.0,0.2666666666666667
obtrusive,conspicuous,惹眼的,14.0,15.0,0.06666666666666665
pilfer,appropriate,偷窃,9.0,16.0,0.4375
curt,lacnoic,话少的;唐突无礼的,23.0,24.0,0.04166666666666663
devolve,-,下放权力;衰落,24.0,25.0,0.040000000000000036
ludicrous,risible,荒唐可笑的,15.0,16.0,0.0625
materialize,-,显现;实现,7.0,16.0,0.5625
loath,reluctant,不情愿的,16.0,17.0,0.05882352941176472
platitudinous,-,腐朽的,16.0,16.0,0.0
overbearing,-,"傲慢的,专横的",12.0,15.0,0.19999999999999996
penchant,-,"倾向,嗜好",15.0,16.0,0.0625
hitch,snag,故障,10.0,16.0,0.375
meld,combine,混合而制;编造,6.0,16.0,0.625
overshadow,outlast,超越,6.0,16.0,0.625
measured,-,慎重的,10.0,15.0,0.33333333333333337
covert,-,秘密的,13.0,25.0,0.48
permeable,porous,可渗透的,7.0,16.0,0.5625
ineluctable,preordained,必然的,9.0,16.0,0.4375
occult,numinous,神秘的,15.0,15.0,0.0
parsimonlous,stingy,吝啬的,14.0,15.0,0.06666666666666665
inconsequential,immaterial,不重要的,7.0,16.0,0.5625
damp,palliate,使减弱,12.0,23.0,0.4782608695652174
inhibit,hinder,抑制;禁止,8.0,16.0,0.5
immaterial,inconsequential,不重要的,6.0,16.0,0.625
overblown,-,浮夸的,16.0,17.0,0.05882352941176472
maudlin,-,多愁善感的,16.0,16.0,0.0
noisome,malodorous,令人讨厌的,7.0,15.0,0.5333333333333333
obfuscate,mystify,混淆,13.0,15.0,0.1333333333333333
plaintive,elegic,悲伤的,13.0,17.0,0.23529411764705888
opportune,timely,适时的,10.0,15.0,0.33333333333333337
oppressive,-,残酷的,13.0,16.0,0.1875
diatribe,rant,抨击,12.0,23.0,0.4782608695652174
judicious,-,审慎的,14.0,16.0,0.125
illusory,-,虚假的,14.0,16.0,0.125
hamstring,impair,使无能为力,15.0,16.0,0.0625
brandish,-,炫耀,9.0,25.0,0.64
malinger,-,装病,15.0,16.0,0.0625
perplex,confound,迷惑,6.0,17.0,0.6470588235294117
harsh,-,粗糙的;严厉的,15.0,17.0,0.11764705882352944
mount,-,增加,9.0,16.0,0.4375
opprobrium,disdain,谴责;耻辱,14.0,15.0,0.06666666666666665
hubris,arrogance,傲慢自大,17.0,17.0,0.0
crab,excoriate,抱怨,24.0,27.0,0.11111111111111116
constrain,-,强迫,10.0,23.0,0.5652173913043479
cryptic,elusive,难解的,19.0,25.0,0.24
numinous,occult,神圣的;神秘的,16.0,16.0,0.0
indigent,impecunious,贫穷的,7.0,15.0,0.5333333333333333
malignant,-,恶性的,14.0,16.0,0.125
patchword,hodgepodge,大杂烩,6.0,16.0,0.625
irksome,-,讨厌的,10.0,16.0,0.375
invective,-,猛烈抨击,8.0,17.0,0.5294117647058824
itinerant,peripatetic,流动的,6.0,16.0,0.625
prefigure,anticipate,预示,5.0,16.0,0.6875
inferable from,entailed by,能从…推断的,7.0,16.0,0.5625
obsequious,sycophantic,谄媚的,9.0,15.0,0.4
prescient,prophetic,有预知能力的,16.0,17.0,0.05882352941176472
intransigent,obdurate,不妥协的,15.0,15.0,0.0
prescriptive,exacting,"指定的,规定的",10.0,16.0,0.375
imminent,-,即将发生的,12.0,16.0,0.25
contigent,circumstantial,取决于,9.0,24.0,0.625
nettle,-,激怒,10.0,16.0,0.375
indiscriminate,-,肆意的,14.0,16.0,0.125
imbibe,quaff,"饮酒;吸收,接受",7.0,16.0,0.5625
obliterate,-,"清除,摧毁",17.0,17.0,0.0
jettison,-,丢弃,14.0,15.0,0.06666666666666665
pedigree,origin,身世,16.0,17.0,0.05882352941176472
malady,-,疾病,15.0,16.0,0.0625
deplorable,reprehensible,可悲的;应受谴责的,10.0,24.0,0.5833333333333333
dispassionate,-,冷静客观的,20.0,25.0,0.19999999999999996
interchangeable,fungible,可交换的,5.0,15.0,0.6666666666666667
mordant,acerbic,尖刻的,6.0,16.0,0.625
dilatory,sluggish,拖延的,11.0,26.0,0.5769230769230769
laconic,taciturn,简洁的,8.0,16.0,0.5
odurate,intransigent,固执的,16.0,17.0,0.05882352941176472
inflammatory,provocative,煽动性的,15.0,16.0,0.0625
hortatory,-,劝告的,16.0,16.0,0.0
opinionated,-,固执己见的,6.0,15.0,0.6
no-nonsense,businesslike,严肃的,6.0,16.0,0.625
impudent,-,放肆无礼的,15.0,17.0,0.11764705882352944
humillity,modesty,谦逊,13.0,16.0,0.1875
nebulous,vague,模糊的,12.0,16.0,0.25
deflate,soothe,使减少,16.0,24.0,0.33333333333333337
infallibility,-,无过失,13.0,16.0,0.1875
pastiche,-,大杂烩,15.0,16.0,0.0625
plethora,surfeit,过量,16.0,17.0,0.05882352941176472
polemic,-,猛烈抨击,16.0,16.0,0.0
peripatetic,itinerant,巡回的,7.0,15.0,0.5333333333333333
monstrous,-,巨大的,15.0,17.0,0.11764705882352944
guile,devlousness,奸诈,15.0,16.0,0.0625
metaphor,-,隐喻;象征,16.0,17.0,0.05882352941176472
covet,-,贪求,12.0,23.0,0.4782608695652174
portend,presage,预言,5.0,16.0,0.6875
germance,apposite,密切相关的,16.0,16.0,0.0
objectionable,-,令人反感的,11.0,16.0,0.3125
improvise,-,即兴创作,16.0,17.0,0.05882352941176472
impenetrable,-,无法理解的,9.0,16.0,0.4375
detached,-,公正客观的,9.0,26.0,0.6538461538461539
obeisance,-,尊敬,14.0,16.0,0.125
naysayer,-,唱反调的人,5.0,16.0,0.6875
perspicacious,discernible,有洞察力的,15.0,15.0,0.0
languish,-,失去活力,14.0,16.0,0.125
occlude,-,阻闭,15.0,16.0,0.0625
precoclous,mature,早熟的,15.0,15.0,0.0
devious,guile,狡诈的;弯曲的,22.0,25.0,0.12
implacable,unyielding,无法安抚的,6.0,17.0,0.6470588235294117
malfeasance,fraudulence,渎职,15.0,16.0,0.0625
plummet,-,下跌,5.0,16.0,0.6875
obligatory,-,习惯的;强制性的,7.0,15.0,0.5333333333333333
nonchalant,insouciant,冷漠的,16.0,16.0,0.0
jejune,vapid,乏味的;幼稚的,12.0,16.0,0.25
contemptuous,-,轻蔑的,24.0,24.0,0.0
impulsive,capricious,冲动的,7.0,16.0,0.5625
maintain,assert,断言,8.0,16.0,0.5
insipid,bland,枯燥乏味的,8.0,16.0,0.5
imperil,-,危及,7.0,16.0,0.5625
mendacity,-,故意的假情报,26.0,26.0,0.0
genial,friendly,友善的,5.0,16.0,0.6875
nondescript,unexceptional,无个性的,15.0,16.0,0.0625
incursion,-,入侵,5.0,16.0,0.6875
dire,-,可怕的,16.0,23.0,0.30434782608695654
infamy,opprobrium,声名狼藉,6.0,15.0,0.6
ominous,inauspicious,不详的,15.0,15.0,0.0
iconoclast,-,反传统者,6.0,16.0,0.625
precipitate,-,引发;冲动的,15.0,16.0,0.0625
madcap,-,愚蠢的,7.0,17.0,0.5882352941176471
obviate,-,"避免,取消",16.0,16.0,0.0
preoccupy,-,使全神贯注,7.0,16.0,0.5625
mercurial,volatile,变化无常的,12.0,15.0,0.19999999999999996
pejorative,-,轻蔑的,17.0,17.0,0.0
parochial,provincial,狭隘的,16.0,16.0,0.0
nimble,adroit,敏捷的,11.0,17.0,0.3529411764705882
lapse,-,错误;终止,12.0,16.0,0.25
pedestrain,-,乏味的,8.0,15.0,0.4666666666666667
inexplicable,incomprehensible,费解的,13.0,16.0,0.1875
inception,foundation,开始,9.0,15.0,0.4
glean,obtain,搜集;获取,15.0,16.0,0.0625
square with,-,遵从,24.0,26.0,0.07692307692307687
lethargic,somnolent,无精打采的,17.0,17.0,0.0
largesse,-,捐赠,15.0,17.0,0.11764705882352944
impetuous,precipitate,鲁莽的,9.0,17.0,0.47058823529411764
generic,inclusive,通用的,15.0,16.0,0.0625
posture,-,态度;摆姿态,7.0,17.0,0.5882352941176471
malodorous,noisome,难闻的,17.0,17.0,0.0
peregrinate,-,旅行,12.0,16.0,0.25
plodding,-,单调乏味的,14.0,15.0,0.06666666666666665
lucrative,-,获利丰厚的,12.0,17.0,0.2941176470588235
impassive,-,冷静的,13.0,18.0,0.2777777777777778
disenchant,-,使幻想破灭,24.0,24.0,0.0
fathom,-,理解,11.0,27.0,0.5925925925925926
impolitic,tactless,不明智的,14.0,16.0,0.125
modulate,temper,调节,13.0,15.0,0.1333333333333333
gradiose,-,浮夸的,6.0,15.0,0.6
predilection,proclivity,偏爱,15.0,15.0,0.0
manacie,-,束缚,16.0,16.0,0.0
demacation,-,界限,8.0,25.0,0.6799999999999999
concoct,-,混合而制;编造,13.0,24.0,0.45833333333333337
mendacity,hypocrisy,不诚实的,16.0,16.0,0.0
demur,-,表示反对,19.0,26.0,0.2692307692307693
impressive,-,令人敬畏的,8.0,17.0,0.5294117647058824
comprise,-,包含,14.0,25.0,0.43999999999999995
construe,-,诠释;分析,21.0,24.0,0.125
laudatory,-,赞美的,16.0,16.0,0.0
inaccessible,opaque,难以理解的,7.0,17.0,0.5882352941176471
indifferent,apathy,冷漠的,7.0,15.0,0.5333333333333333
perilous,precarious,危险的,8.0,16.0,0.5
heed,-,"注意,留心",17.0,17.0,0.0
meet,condign,合适的,6.0,16.0,0.625
muddle,confuse,混乱,11.0,16.0,0.3125
inscrutable,uninformative,难以理解的,10.0,16.0,0.375
