English,同义,中文,次数,总次数,正确率
prescient,prophetic,有预知能力的,0.0,0.0,
indict,excoriate,控告,0.0,0.0,
luxuriant,rampant,茂盛的;丰富的,0.0,0.0,
hamper,impede,阻碍,0.0,0.0,
immense,colossal,巨大的,0.0,0.0,
groundless,unwarranted,无根据的,0.0,0.0,
perilous,precarious,危险的,0.0,0.0,
hidebound,-,迂腐守旧的,0.0,0.0,
maudlin,-,多愁善感的,0.0,0.0,
mendacity,-,故意的假情报,10.0,10.0,0.0
pathetic,-,可怜的,0.0,0.0,
overblown,-,浮夸的,0.0,0.0,
innovative,experimental,创新的,0.0,0.0,
convulsion,upheaval,动乱,4.0,9.0,0.5555555555555556
occult,numinous,神秘的,0.0,0.0,
genial,friendly,友善的,0.0,0.0,
martinet,-,严格执行纪律的人,0.0,0.0,
interweave,-,交织,0.0,0.0,
permeable,porous,可渗透的,0.0,0.0,
wane,-,衰落,8.0,11.0,0.2727272727272727
impressive,-,令人敬畏的,0.0,0.0,
paradigm,model,模板;典范,0.0,0.0,
incongrulty,discrepancy,矛盾,0.0,0.0,
lapse,-,错误;终止,0.0,0.0,
perspicacious,discernible,有洞察力的,0.0,0.0,
partisan,-,有偏见的,0.0,0.0,
deflate,soothe,使减少,9.0,9.0,0.0
glean,obtain,搜集;获取,0.0,0.0,
cliquish,-,小集团的,4.0,8.0,0.5
parsimonlous,stingy,吝啬的,0.0,0.0,
pastiche,-,大杂烩,0.0,0.0,
compunction,-,后悔,4.0,10.0,0.6
devolve,-,下放权力;衰落,10.0,10.0,0.0
discursion,-,漫谈离题,8.0,9.0,0.11111111111111116
mollify,-,平息,0.0,0.0,
live up to,-,达到,0.0,0.0,
impolitic,tactless,不明智的,0.0,0.0,
malodorous,noisome,难闻的,0.0,0.0,
irenic,-,和平主义的,0.0,0.0,
prescriptive,exacting,"指定的,规定的",0.0,0.0,
inferable from,entailed by,能从…推断的,0.0,0.0,
gratify,please,使满足,0.0,0.0,
humillity,modesty,谦逊,0.0,0.0,
invention,-,虚构,0.0,0.0,
iconoclast,-,反传统者,0.0,0.0,
