English,同义,中文,次数,总次数,正确率
deliberate,-,谨慎的,14.0,21.0,0.33333333333333337
meet,condign,合适的,6.0,14.0,0.5714285714285714
impulsive,capricious,冲动的,7.0,14.0,0.5
malinger,-,装病,14.0,14.0,0.0
predilection,proclivity,偏爱,13.0,13.0,0.0
imperil,-,危及,7.0,14.0,0.5
hamstring,impair,使无能为力,13.0,14.0,0.0714285714285714
humillity,modesty,谦逊,13.0,14.0,0.0714285714285714
posture,-,态度;摆姿态,7.0,15.0,0.5333333333333333
mendacity,hypocrisy,不诚实的,14.0,14.0,0.0
damp,palliate,使减弱,12.0,21.0,0.4285714285714286
constrain,-,强迫,10.0,21.0,0.5238095238095238
devolve,-,下放权力;衰落,23.0,23.0,0.0
detached,-,公正客观的,9.0,24.0,0.625
contemptuous,-,轻蔑的,22.0,22.0,0.0
germance,apposite,密切相关的,14.0,14.0,0.0
laconic,taciturn,简洁的,8.0,14.0,0.4285714285714286
obliterate,-,"清除,摧毁",15.0,15.0,0.0
hortatory,-,劝告的,14.0,14.0,0.0
intransigent,obdurate,不妥协的,13.0,13.0,0.0
inconsequential,immaterial,不重要的,6.0,14.0,0.5714285714285714
indiscriminate,-,肆意的,14.0,14.0,0.0
diatribe,rant,抨击,12.0,21.0,0.4285714285714286
no-nonsense,businesslike,严肃的,6.0,14.0,0.5714285714285714
noisome,malodorous,令人讨厌的,6.0,13.0,0.5384615384615384
obfuscate,mystify,混淆,12.0,13.0,0.07692307692307687
implacable,unyielding,无法安抚的,6.0,15.0,0.6
precipitate,-,引发;冲动的,14.0,14.0,0.0
demur,-,表示反对,19.0,24.0,0.20833333333333337
modulate,temper,调节,12.0,13.0,0.07692307692307687
misgiving,trepidation,"疑虑,担忧",14.0,14.0,0.0
odurate,intransigent,固执的,15.0,15.0,0.0
platitudinous,-,腐朽的,14.0,14.0,0.0
muddle,confuse,混乱,11.0,14.0,0.2142857142857143
maudlin,-,多愁善感的,14.0,14.0,0.0
lugubrious,gloomy,悲伤的,13.0,14.0,0.0714285714285714
irresolution,vacillation,犹豫不决,13.0,13.0,0.0
lull,respite,使平静,13.0,14.0,0.0714285714285714
