English,同义,中文,次数,总次数,正确率
excoriate,indict,严厉指责,,,
futile,pointless,无用的,,,
dexterous,nimble,机敏的,2.0,3.0,0.33333333333333337
estrange,disaffect,使疏远,,,
deferential,respectful,恭敬的,0.0,2.0,1.0
bogus,-,伪造,0.0,3.0,1.0
forbear,-,克制,,,
equable,-,平静的,,,
damp,palliate,使减弱,2.0,2.0,0.0
corroborate,-,证实,2.0,3.0,0.33333333333333337
fitting,apposite,合适的,,,
errant,wayward,不定的,,,
endorse,sanction,支持,,,
extraneous,irrelevant,无关的,,,
dreary,tedious,枯燥乏味的,,,
diatribe,rant,抨击,2.0,2.0,0.0
accession,-,就职;遵守,1.0,2.0,0.5
derivative,-,非原创的,0.0,2.0,1.0
fusty,obsolete,守旧的,,,
ape,-,模仿,0.0,2.0,1.0
douse,extinguish,熄灭,,,
erroneous,inaccurate,错误的,,,
extremist,zealot,极端分子,,,
degenerative,-,退化的,1.0,2.0,0.5
crass,-,愚钝的,3.0,3.0,0.0
crumble,-,崩溃;破碎,2.0,2.0,0.0
devious,guile,狡诈的;弯曲的,3.0,3.0,0.0
construe,-,诠释;分析,2.0,2.0,0.0
disparage,slight,贬低,3.0,3.0,0.0
enterprising,-,有进取心的,,,
generate,originate,产生,,,
cliquish,-,小集团的,2.0,2.0,0.0
fallacious,-,谬误的,,,
caterwaul,-,发出烦人的噪音,0.0,4.0,1.0
frugal,thrify,简朴的,,,
fathom,-,理解,3.0,3.0,0.0
evolve,-,逐渐发展,,,
evenhanded,impartial,公平的,,,
dilatory,sluggish,拖延的,3.0,4.0,0.25
disparate,-,不同的,0.0,2.0,1.0
conspicuous,obtrusive,显眼的,0.0,2.0,1.0
cloak,-,掩盖,0.0,4.0,1.0
detestation,-,憎恶,2.0,2.0,0.0
fiery,impassioned,热烈的;暴躁的,,,
exceptional,preternatural,不寻常的;杰出的,,,
deft,canny,灵巧的,1.0,2.0,0.5
downplay,-,不予重视,,,
elate,-,使…高兴,,,
decay,-,腐朽,2.0,3.0,0.33333333333333337
erudite,learned,博学的,,,
esoteric,recondite,深奥难懂的,,,
forsake,neglect,抛弃,,,
bedrock,inception,基础,,,
contemptuous,-,轻蔑的,2.0,2.0,0.0
deearth,paucity,缺乏,0.0,2.0,1.0
detached,-,公正客观的,4.0,4.0,0.0
ensue,-,随即发生,,,
elude,puzzle,避开;不能被理解,,,
demur,-,表示反对,3.0,3.0,0.0
compunction,-,后悔,2.0,4.0,0.5
exacting,prescriptive,严格的,,,
diadactic,preachy,说教的,0.0,2.0,1.0
enhance,hone,提高;改善,,,
enamor,favor,使迷恋,,,
evanescent,momentary,短暂的,,,
convulsion,upheaval,动乱,3.0,3.0,0.0
engender,yield,导致,,,
fraudulent,malfeasant,欺骗性的,,,
convoluted,intricate,复杂难解的,0.0,3.0,1.0
decisive,unmistakable,果断的;毋庸置疑的,0.0,2.0,1.0
emergent,-,意外的;新兴的,,,
dogmatic,rigid,武断的;教条主义的,,,
emblematic,totemic,象征的,,,
deprecatory,detracting,反对的,2.0,2.0,0.0
dispassionate,-,冷静客观的,1.0,2.0,0.5
essential,indispensable,完全必要的;基本的,,,
flummery,-,胡言乱语;假恭维,,,
design,purposefulness,故意;设计,1.0,3.0,0.6666666666666667
conciliatory,-,愿意和解的,3.0,3.0,0.0
enviable,coveted,令人羡慕的,,,
eternal,-,永恒的,,,
enfeeble,-,使衰弱,,,
detract,deprecate,贬低;减损,2.0,3.0,0.33333333333333337
delight,relish,使高兴,0.0,3.0,1.0
contentious,-,好争议的,2.0,2.0,0.0
expel,oust,开除;驱逐,,,
entreat,-,恳求,,,
explicit,-,详述的,,,
encyclopedic,polymathic,广博的;全面的,,,
dramatic,spectacular,剧烈的;引人注目的,,,
comprehensive,-,全面的,2.0,3.0,0.33333333333333337
endemic,indigenous,地方性的,,,
eminent,famous,杰出的,,,
ebb,wane,衰退,,,
fanciful,-,想象的,,,
dispatch,celerity,迅速;派遣,0.0,2.0,1.0
decouple,-,使…没有联系,2.0,3.0,0.33333333333333337
embody,-,象征;包括,,,
baffle,-,使困惑,0.0,2.0,1.0
absolve,-,免罪,2.0,2.0,0.0
exiguous,tenuous,稀少的,,,
discrepancy,-,不一致,0.0,2.0,1.0
flexibility,suppleness,灵活性,,,
eloquent,rhetoric,雄辩的,,,
formulaic,canned,老套的,,,
comtemplate,ponder,深入思考,1.0,3.0,0.6666666666666667
demise,-,终止;死亡,3.0,3.0,0.0
denounce,lambast,谴责,0.0,5.0,1.0
dwindle,contract,逐渐减少,,,
evangelist,-,热情的推动者,,,
exigent,pressing,迫切的,,,
ecstasy,euphoria,狂喜,,,
covet,-,贪求,1.0,2.0,0.5
energize,-,使…活跃,,,
dispute,-,争吵;质疑,,,
dissemble,duplicity,伪装,,,
constrain,-,强迫,1.0,2.0,0.5
extinguish,douse,熄灭;毁灭,,,
wane,-,衰落,3.0,3.0,0.0
easygoing,affable,悠闲的,,,
erratic,fickle,难以预测的,,,
enigmatic,perplexing,神秘难懂的,,,
deflect,shrug off,使转向,1.0,3.0,0.6666666666666667
embryonic,rudimentary,萌芽期的,,,
galvanize,animate,激励,,,
empower,-,授权,,,
duplicity,dissemblance,欺骗,,,
debunk,-,揭露…为假,0.0,3.0,1.0
mendacity,-,故意的假情报,4.0,4.0,0.0
euphoria,ecstasy,狂喜,,,
dichotomous,-,矛盾的,0.0,3.0,1.0
deflate,soothe,使减少,3.0,3.0,0.0
versatile,flighty,善变的,,,
dire,-,可怕的,2.0,2.0,0.0
comparable,-,相似的,1.0,3.0,0.6666666666666667
cursory,perfunctory,草率的,0.0,3.0,1.0
entrench,-,"使…巩固,确立",,,
comprise,-,包含,4.0,4.0,0.0
budding,-,萌芽期的,1.0,4.0,0.75
extol,applaud,赞扬,,,
crab,excoriate,抱怨,3.0,3.0,0.0
credulous,trusting,轻信的,0.0,2.0,1.0
credit,-,赞扬,0.0,2.0,1.0
counterproductive,-,事与愿违的,0.0,4.0,1.0
decrepitude,senescenece,衰老,2.0,2.0,0.0
gauge,reckon,判断;衡量仪器,,,
fastidious,-,挑剔的,,,
feeble,-,虚弱的,,,
eclipse,outdo,衰退;胜过,,,
discordance,contention,不一致,0.0,3.0,1.0
derision,-,嘲笑,2.0,2.0,0.0
dovish,pacific,和平主义的,,,
debacle,fiasco,彻底失败,1.0,3.0,0.6666666666666667
aplomb,-,镇定,0.0,4.0,1.0
foreground,-,使重要,,,
exemplary,model,典型的,,,
discursion,-,漫谈离题,2.0,2.0,0.0
doom,-,厄运,,,
cryptic,elusive,难解的,1.0,3.0,0.6666666666666667
flourish,-,繁茂,,,
exhaustive,encyclopedic,全面的,,,
disciple,adherent,信徒,0.0,3.0,1.0
egregious,flagrant,臭名昭著的,,,
terse,taciturn,话少的;唐突无礼的,3.0,3.0,0.0
flummox,confound,使困惑,,,
dubious,suspect,不确定的;可疑的,,,
evassive,elusive,逃避的,,,
demacation,-,界限,2.0,2.0,0.0
fervor,-,热诚,,,
disgorge,dump,排出,0.0,3.0,1.0
discretionary,-,自由决定的,2.0,2.0,0.0
devolve,-,下放权力;衰落,3.0,3.0,0.0
circumscribe,-,限制,0.0,2.0,1.0
gaffe,-,无礼,,,
entailed by,inferable from,使需要;导致,,,
exactitude,meticulousness,精确性,,,
flout,spurn,公然蔑视,,,
square with,-,遵从,3.0,4.0,0.25
covert,-,秘密的,2.0,3.0,0.33333333333333337
extrapolate,-,推断,,,
facilitate,further,促进;加快,,,
feckless,-,软弱的,,,
flagrant,egregious,明目张胆的,,,
divorced,untethered,分离的,,,
figurative,symbolic,比喻的,,,
discomfit,-,使难堪,0.0,5.0,1.0
dull,-,乏味的,,,
eulogize,lionize,赞美,,,
deliberate,-,谨慎的,0.0,2.0,1.0
encomium,tribute,赞美,,,
forgo,-,放弃,,,
exonerate,absolve,免罪,,,
contigent,circumstantial,取决于,1.0,2.0,0.5
effusive,emotional,溢于言表的,,,
fickle,volatile,善变的,,,
diffident,-,缺乏自信的;谨慎的,2.0,3.0,0.33333333333333337
entangle,-,使纠缠,,,
balk-at,-,回避,0.0,2.0,1.0
exalt,valorize,赞扬,,,
auspicious,-,有望成功的,0.0,3.0,1.0
elusive,slippery,难抓住的;难理解的,,,
defining,-,起决定作用的,1.0,2.0,0.5
engaging,winning,迷人的,,,
exuberant,-,过度的;热情的,,,
disdain,contempt,鄙视,0.0,2.0,1.0
forge,fabricate,锻造,,,
fester,-,恶化,,,
fungible,interchangeable,可取代的,,,
acclaim,-,称赞,0.0,3.0,1.0
brandish,-,炫耀,2.0,3.0,0.33333333333333337
disgruntle,crestfallen,使不高兴,1.0,2.0,0.5
gainsay,-,否认,,,
erstwhile,onetime,过去的,,,
deify,-,神化,1.0,3.0,0.6666666666666667
deride,lambaste,鄙视,2.0,3.0,0.33333333333333337
crestfallen,disgruntled,不高兴的,0.0,3.0,1.0
emendation,revision,修订,,,
fractious,restive,易怒的;难对付的,,,
feigned,FALSE,假的,,,
forerunner,precursor,先驱;预兆,,,
fusion,synthesis,融合,,,
elegiac,plaintive,哀悼的,,,
economic,pecuniary,有利可图的,,,
elicit,draw out,引出,,,
exacerbate,aggravate,使恶化,,,
