English,同义,中文,次数,总次数,正确率
decouple,-,使…没有联系,2.0,3.0,0.33333333333333337
entangle,-,使纠缠,,,
counterproductive,-,事与愿违的,0.0,4.0,1.0
equable,-,平静的,,,
contemptuous,-,轻蔑的,2.0,2.0,0.0
curt,lacnoic,话少的;唐突无礼的,2.0,2.0,0.0
discursion,-,漫谈离题,2.0,2.0,0.0
exonerate,absolve,免罪,,,
flummery,-,胡言乱语;假恭维,,,
detached,-,公正客观的,3.0,3.0,0.0
evenhanded,impartial,公平的,,,
discomfit,-,使难堪,0.0,4.0,1.0
dispassionate,-,冷静客观的,1.0,2.0,0.5
concoct,-,混合而制;编造,2.0,2.0,0.0
engender,yield,导致,,,
emergent,-,意外的;新兴的,,,
fusty,obsolete,守旧的,,,
emulate,imitate,模仿;努力赶超,,,
cryptic,elusive,难解的,1.0,3.0,0.6666666666666667
evassive,elusive,逃避的,,,
entreat,-,恳求,,,
bedrock,inception,基础,,,
erstwhile,onetime,过去的,,,
exaggerate,hyperbole,夸大,,,
conspicuous,obtrusive,显眼的,0.0,2.0,1.0
demacation,-,界限,2.0,2.0,0.0
crab,excoriate,抱怨,3.0,3.0,0.0
dreary,tedious,枯燥乏味的,,,
flourish,-,繁茂,,,
douse,extinguish,熄灭,,,
dexterous,nimble,机敏的,2.0,3.0,0.33333333333333337
denounce,lambast,谴责,0.0,4.0,1.0
exacting,prescriptive,严格的,,,
gaffe,-,无礼,,,
aplomb,-,镇定,0.0,4.0,1.0
constrain,-,强迫,1.0,2.0,0.5
caterwaul,-,发出烦人的噪音,0.0,4.0,1.0
euphoria,ecstasy,狂喜,,,
bogus,-,伪造,0.0,3.0,1.0
erratic,fickle,难以预测的,,,
eulogize,lionize,赞美,,,
forgo,-,放弃,,,
exculpate,vindicate,开脱罪行,,,
exasperation,irascibility,恼怒,,,
frugal,thrify,简朴的,,,
economic,pecuniary,有利可图的,,,
crumble,-,崩溃;破碎,2.0,2.0,0.0
extrapolate,-,推断,,,
contigent,circumstantial,取决于,1.0,2.0,0.5
fractious,restive,易怒的;难对付的,,,
cliquish,-,小集团的,2.0,2.0,0.0
wane,-,衰落,3.0,3.0,0.0
fester,-,恶化,,,
empower,-,授权,,,
exacerbate,aggravate,使恶化,,,
encyclopedic,polymathic,广博的;全面的,,,
extremist,zealot,极端分子,,,
mitigate,-,缩减,1.0,2.0,0.5
deflect,shrug off,使转向,1.0,3.0,0.6666666666666667
acclaim,-,称赞,0.0,3.0,1.0
flout,spurn,公然蔑视,,,
absolve,-,免罪,2.0,2.0,0.0
deearth,paucity,缺乏,0.0,2.0,1.0
flagrant,egregious,明目张胆的,,,
devious,guile,狡诈的;弯曲的,3.0,3.0,0.0
damp,palliate,使减弱,2.0,2.0,0.0
foreground,-,使重要,,,
detestation,-,憎恶,2.0,2.0,0.0
facilitate,further,促进;加快,,,
fungible,interchangeable,可取代的,,,
diatribe,rant,抨击,2.0,2.0,0.0
ebb,wane,衰退,,,
mendacity,-,故意的假情报,4.0,4.0,0.0
endemic,indigenous,地方性的,,,
devolve,-,下放权力;衰落,3.0,3.0,0.0
facile,-,肤浅的;轻率的,,,
expel,oust,开除;驱逐,,,
emendation,revision,修订,,,
versatile,flighty,善变的,,,
dissemble,duplicity,伪装,,,
droll,-,滑稽的,,,
enigmatic,perplexing,神秘难懂的,,,
extirpate,eliminate,根除,,,
comparable,-,相似的,1.0,3.0,0.6666666666666667
equivocal,ambiguous,模棱两可的,,,
