English,同义,中文,次数,总次数,正确率
cloak,-,掩盖,0.0,4.0,1.0
demur,-,表示反对,3.0,3.0,0.0
versatile,flighty,善变的,,,
crass,-,愚钝的,3.0,3.0,0.0
damp,palliate,使减弱,2.0,2.0,0.0
detestation,-,憎恶,2.0,2.0,0.0
balk-at,-,回避,0.0,2.0,1.0
auspicious,-,有望成功的,0.0,3.0,1.0
dispute,-,争吵;质疑,,,
garrulous,loquacious,喋喋不休的,,,
curt,lacnoic,话少的;唐突无礼的,2.0,2.0,0.0
exhilarate,-,使兴奋,,,
contentious,-,好争议的,2.0,2.0,0.0
errant,wayward,不定的,,,
detract,deprecate,贬低;减损,2.0,3.0,0.33333333333333337
effusive,emotional,溢于言表的,,,
conspicuous,obtrusive,显眼的,0.0,2.0,1.0
demise,-,终止;死亡,3.0,3.0,0.0
exigent,pressing,迫切的,,,
diadactic,preachy,说教的,0.0,2.0,1.0
dreary,tedious,枯燥乏味的,,,
entailed by,inferable from,使需要;导致,,,
evassive,elusive,逃避的,,,
formulaic,canned,老套的,,,
brandish,-,炫耀,2.0,3.0,0.33333333333333337
fanciful,-,想象的,,,
flummery,-,胡言乱语;假恭维,,,
exacerbate,aggravate,使恶化,,,
economic,pecuniary,有利可图的,,,
feigned,FALSE,假的,,,
figurative,symbolic,比喻的,,,
comprise,-,包含,4.0,4.0,0.0
constrain,-,强迫,1.0,2.0,0.5
emendation,revision,修订,,,
dire,-,可怕的,2.0,2.0,0.0
defining,-,起决定作用的,1.0,2.0,0.5
fungible,interchangeable,可取代的,,,
engender,yield,导致,,,
extremist,zealot,极端分子,,,
conciliatory,-,愿意和解的,3.0,3.0,0.0
dexterous,nimble,机敏的,2.0,3.0,0.33333333333333337
convoluted,intricate,复杂难解的,0.0,3.0,1.0
disparate,-,不同的,0.0,2.0,1.0
covert,-,秘密的,2.0,3.0,0.33333333333333337
fealty,loyalty,忠诚,,,
covet,-,贪求,1.0,2.0,0.5
fastidious,-,挑剔的,,,
equanimity,-,镇定,,,
knotty,-,复杂难懂的,2.0,3.0,0.33333333333333337
exculpate,vindicate,开脱罪行,,,
emergent,-,意外的;新兴的,,,
esoteric,recondite,深奥难懂的,,,
enhance,hone,提高;改善,,,
erratic,fickle,难以预测的,,,
forsake,neglect,抛弃,,,
defect,-,缺陷,2.0,4.0,0.5
contemptuous,-,轻蔑的,2.0,2.0,0.0
deflate,soothe,使减少,3.0,3.0,0.0
encomium,tribute,赞美,,,
emblematic,totemic,象征的,,,
derision,-,嘲笑,2.0,2.0,0.0
exasperation,irascibility,恼怒,,,
baffle,-,使困惑,0.0,2.0,1.0
dispassionate,-,冷静客观的,1.0,2.0,0.5
crestfallen,disgruntled,不高兴的,0.0,3.0,1.0
futile,pointless,无用的,,,
detached,-,公正客观的,3.0,3.0,0.0
fractious,restive,易怒的;难对付的,,,
cliquish,-,小集团的,2.0,2.0,0.0
enigmatic,perplexing,神秘难懂的,,,
excoriate,indict,严厉指责,,,
exuberant,-,过度的;热情的,,,
fraudulent,malfeasant,欺骗性的,,,
discretionary,-,自由决定的,2.0,2.0,0.0
design,purposefulness,故意;设计,1.0,3.0,0.6666666666666667
extinguish,douse,熄灭;毁灭,,,
degenerative,-,退化的,1.0,2.0,0.5
exemplary,model,典型的,,,
frugal,thrify,简朴的,,,
forerunner,precursor,先驱;预兆,,,
construe,-,诠释;分析,2.0,2.0,0.0
fitting,apposite,合适的,,,
disciple,adherent,信徒,0.0,2.0,1.0
eternal,-,永恒的,,,
absolve,-,免罪,2.0,2.0,0.0
evangelist,-,热情的推动者,,,
credulous,trusting,轻信的,0.0,2.0,1.0
elegiac,plaintive,哀悼的,,,
crab,excoriate,抱怨,3.0,3.0,0.0
fusion,synthesis,融合,,,
general,abstract,笼统的,,,
eliminate,extirpate,消除;淘汰,,,
eminent,famous,杰出的,,,
aplomb,-,镇定,0.0,4.0,1.0
delight,relish,使高兴,0.0,3.0,1.0
wane,-,衰落,3.0,3.0,0.0
coherent,-,内在一致的,0.0,2.0,1.0
downplay,-,不予重视,,,
disorganize,-,扰乱,0.0,3.0,1.0
exactitude,meticulousness,精确性,,,
evolve,-,逐渐发展,,,
accession,-,就职;遵守,1.0,2.0,0.5
bogus,-,伪造,0.0,3.0,1.0
facile,-,肤浅的;轻率的,,,
entangle,-,使纠缠,,,
deflect,shrug off,使转向,1.0,3.0,0.6666666666666667
fickle,volatile,善变的,,,
fixated,obsessed,过分迷恋的,,,
devolve,-,下放权力;衰落,3.0,3.0,0.0
square with,-,遵从,2.0,3.0,0.33333333333333337
disparage,slight,贬低,3.0,3.0,0.0
erroneous,inaccurate,错误的,,,
flagrant,egregious,明目张胆的,,,
